f1,f1_choice_3,logits/range_std,logits/range_mean,logits/choice_3_rank_mean,logits/diff_2_to_3_std,logits/choice_3_rank_std,f1_choice_2,f1_choice_4,logits/diff_3_to_4_mean,logits/choice_4_rank_mean,input_len/mean,logits/diff_1_to_2_mean,logits/choice_1_rank_mean,f1_choice_1,logits/diff_2_to_3_mean,logits/choice_1_rank_std,logits/diff_1_to_2_std,logits/choice_2_rank_std,logits/choice_2_rank_mean,accuracy,predictions,input_len/std,logits/diff_3_to_4_std,logits/choice_4_rank_std,debug,force,split,is_mcq,choices,num_proc,run_name,prompt_id,task.name,task_mode,base_model,batch_size,model_name,cuda_device,has_choices,prompt_name,prompt_path,prompt_task,task.splits,choice_count,group.suffix,prompt_count,prompt_group,prompt_tasks,original_task,task.category,task.dir_name,training_task,disable_caching,prompt_category,disable_tracking,force_generation,choices_in_prompt,add_default_choices,dont_add_extra_text,general_prompts.dir,group.override_name,original_choice_str,length_normalization,original_prompt_name,task.general_prompts,prompt_experiment_mode,task.preprocessor.name,prompt_filter.name_list,prompt_filter.choice_list,task.preprocessor.choices,evaluation.force_generation,prompt_filter.original_task,task.default_answer_choices,evaluation.lowercase_choices,general_prompts.answer_filter,evaluation.length_normalization,general_prompts.category_filter,prompt_filter.choices_in_prompt,evaluation.use_only_correct_choice,task.preprocessor.add_speaker_prefix,name,group,auc-pr,auc-roc,task.verbose_name,task.parent_dataset,task.preprocessor.choice_str,task.preprocessor.mcq_choice_str,task.preprocessor.context_template,task.preprocessor.premise_template,task.preprocessor.question_template,task.preprocessor.hypothesis_template,task.preprocessor.classification_template,logits/choice_5_rank_mean,logits/choice_5_rank_std,logits/diff_4_to_5_std,logits/diff_4_to_5_mean,f1_choice_5,task.target_key,task.override_name,task.prompt_blacklist,task.preprocessor.use_lowercase_choices
17.188568906543086,49.811320754716974,3.2920963420468903,9.235699402809145,2.001,2.278982541391652,0.0316069612585582,0.0,,,,119.549,3.016138647079468,2.984,1.7543859649122806,6.219560755729676,0.1781684596105606,1.3347647658637587,0.1696319545368737,1.015,33.300000000000004,"{'_type': 'table-file', 'ncols': 11, 'nrows': 1000, 'sha256': '521a33a169857e5792308fd71f98fe40a406794c679705e55982312bf9ddfeb4', 'artifact_path': 'wandb-client-artifact://92fzbygch79b96qsmz0idon9v6jwh2k78a4xxal97k45vupd08fxk42kvw042cor86yfz1porlt6gyzvish4a39b6y35lmra0kw69wtrn12rixwda93k2vf7cy0kkrzi:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://92fzbygch79b96qsmz0idon9v6jwh2k78a4xxal97k45vupd08fxk42kvw042cor86yfz1porlt6gyzvish4a39b6y35lmra0kw69wtrn12rixwda93k2vf7cy0kkrzi:latest/predictions.table.json', 'path': 'media/table/predictions_1_521a33a169857e579230.table.json', 'size': 626846}",18.070517397130608,,,False,True,dev_r1,,Guaranteed | Possible | Impossible,4,T5LenNorm,ca24b93a-6265-462f-b140-e329c03d94fa,anli,,False,1,t5-3b,0,True,guaranteed/possible/impossible,,Original anli,,3,,,PROMPTSOURCE,,True,['NLI'],,False,False,NLI,False,False,True,,,prompts,,,True,guaranteed/possible/impossible,,default,anli,,,,False,,,False,,True,,,False,,T5LenNorm.Original_anli.guaranteed_possible_impossible.LenNorm,anli[dev_r1],,,,,,,,,,,,,,,,,,,,
21.335040235423705,13.533834586466169,0.9489351908944664,2.1669640345573424,1.344,0.9113699904640052,0.7139075570408259,48.19855884707767,,,,117.549,0.3823084845542908,2.048,2.272727272727273,1.7846555500030516,0.2858251213591976,0.2568686479041852,0.7786757990332048,2.608,33.2,"{'_type': 'table-file', 'ncols': 11, 'nrows': 1000, 'sha256': '1596b43ca7c019aa9a9b781b448a03510d27ec6570306b9314c54c58dccb3acc', 'artifact_path': 'wandb-client-artifact://g7ddo1o92nsogpf0upqtp28jg79zklert2h34k8duul5h39oxlvmqfwtmr5qtvige367o6k2x7v9t6xenb3iode73ejd8d6y9mi9q2jmqep7w019gr0jif7kuhiavvjb:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://g7ddo1o92nsogpf0upqtp28jg79zklert2h34k8duul5h39oxlvmqfwtmr5qtvige367o6k2x7v9t6xenb3iode73ejd8d6y9mi9q2jmqep7w019gr0jif7kuhiavvjb:latest/predictions.table.json', 'path': 'media/table/predictions_1_1596b43ca7c019aa9a9b.table.json', 'size': 565732}",18.070517397130608,,,False,True,dev_r1,,Yes | Maybe | No,4,T5LenNorm,c4ed37ae-d7d7-4197-a725-ef2152fa3b1f,anli,,False,1,t5-3b,0,True,can we infer,,Original anli,,3,,,PROMPTSOURCE,,True,['NLI'],,False,False,NLI,False,False,True,,,prompts,,,True,can we infer,,default,anli,,,,False,,,False,,True,,,False,,T5LenNorm.Original_anli.can_we_infer.LenNorm,anli[dev_r1],,,,,,,,,,,,,,,,,,,,
28.60943294475439,11.052631578947366,0.9506609352882917,1.6674427881240843,1.847,0.8693262764246126,0.8435585338315296,45.66768603465851,,,,119.549,0.4966042327880859,1.742,29.10798122065728,1.1708385553359986,0.5342621079582567,0.4714824085003922,0.8626001391142943,2.411,33.800000000000004,"{'path': 'media/table/predictions_1_0941e8de799a58039aae.table.json', 'size': 582309, '_type': 'table-file', 'ncols': 11, 'nrows': 1000, 'sha256': '0941e8de799a58039aae20004184aedea7307535f08b4eaa3937d5b600123847', 'artifact_path': 'wandb-client-artifact://10eqrl2gokqmofl5vetetz64aorbtrxq0n4ukmfumuis4s4be7ac840lj5jld6mdesneaghddxjb1rbm5vwazzygjr6qg92zktw2mdf5fc618g61uq8gl8lmwbcwqb0h:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://10eqrl2gokqmofl5vetetz64aorbtrxq0n4ukmfumuis4s4be7ac840lj5jld6mdesneaghddxjb1rbm5vwazzygjr6qg92zktw2mdf5fc618g61uq8gl8lmwbcwqb0h:latest/predictions.table.json'}",18.070517397130608,,,False,True,dev_r1,,Yes | Maybe | No,4,T5LenNorm,bcd90047-3a2b-426b-b065-8a418f1317b8,anli,,False,1,t5-3b,0,True,must be true,,Original anli,,3,,,PROMPTSOURCE,,True,['NLI'],,False,False,NLI,False,False,True,,,prompts,,,True,must be true,,default,anli,,,,False,,,False,,True,,,False,,T5LenNorm.Original_anli.must_be_true.LenNorm,anli[dev_r1],,,,,,,,,,,,,,,,,,,,
25.726219706407665,0.0,1.921727847562826,4.344067551612854,2.17,0.9722622681994272,0.9854440623394104,46.45669291338584,,,,126.549,2.505428884506226,1.683,30.72196620583717,1.8386386671066284,0.4653074252577537,1.6206807393992333,0.8132594911834722,2.147,33.6,"{'nrows': 1000, 'sha256': '628b58691aef6179ddcc0c5af3287c2475de3c1ebb476769e9e6aac4484d2054', 'artifact_path': 'wandb-client-artifact://dhj3ldp2uc2q2jwb30f6fegf7ka23uj22biqirqyx0wpy06a0wkor7m28yq9i8c53ury7bsgklcy2qwl0u2t12odkz7m1cz6gn8lr74yuvgrjcw59jujc2g1me2lc0d4:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://dhj3ldp2uc2q2jwb30f6fegf7ka23uj22biqirqyx0wpy06a0wkor7m28yq9i8c53ury7bsgklcy2qwl0u2t12odkz7m1cz6gn8lr74yuvgrjcw59jujc2g1me2lc0d4:latest/predictions.table.json', 'path': 'media/table/predictions_1_628b58691aef6179ddcc.table.json', 'size': 632041, '_type': 'table-file', 'ncols': 11}",18.070517397130608,,,False,True,dev_r1,,True | Inconclusive | False,4,T5LenNorm,bab86d5a-4f9c-40db-b619-a7b7d5cae681,anli,,False,1,t5-3b,0,True,take the following as truth,,Original anli,,3,,,PROMPTSOURCE,,True,['NLI'],,False,False,NLI,False,False,True,,,prompts,,,True,take the following as truth,,default,anli,,,,False,,,False,,True,,,False,,T5LenNorm.Original_anli.take_the_following_as_truth.LenNorm,anli[dev_r1],,,,,,,,,,,,,,,,,,,,
25.836769962608813,20.98501070663811,1.0406289343513602,2.021998395442963,1.522,1.0210577440676705,0.7729915911573683,46.36363636363636,,,,116.549,0.5245138020515442,2.035,10.161662817551962,1.4974845933914185,0.481430161082581,0.4579760003804976,0.8629895712000232,2.443,32.6,"{'path': 'media/table/predictions_1_043d9a1b167555cdf27c.table.json', 'size': 571450, '_type': 'table-file', 'ncols': 11, 'nrows': 1000, 'sha256': '043d9a1b167555cdf27c7ea91599a407aea59730be0471a932bb637d4e70ef9b', 'artifact_path': 'wandb-client-artifact://na3f1n2q9n0rx3bg19swnslo2v8xisiqgaqvg4kpnf0kl2olu4l48tyq4k35au9leydfw8bar7qnpiro0jym0t2m3k8l2vtljj3507kqw602xalabvezq8il8qc7k0p2:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://na3f1n2q9n0rx3bg19swnslo2v8xisiqgaqvg4kpnf0kl2olu4l48tyq4k35au9leydfw8bar7qnpiro0jym0t2m3k8l2vtljj3507kqw602xalabvezq8il8qc7k0p2:latest/predictions.table.json'}",18.070517397130608,,,False,True,dev_r1,,Yes | Maybe | No,4,T5LenNorm,a850110d-f1a3-49b4-949a-d3bfe9f81344,anli,,False,1,t5-3b,0,True,justified in saying,,Original anli,,3,,,PROMPTSOURCE,,True,['NLI'],,False,False,NLI,False,False,True,,,prompts,,,True,justified in saying,,default,anli,,,,False,,,False,,True,,,False,,T5LenNorm.Original_anli.justified_in_saying.LenNorm,anli[dev_r1],,,,,,,,,,,,,,,,,,,,
30.97300460967694,23.225806451612907,0.9513417170115478,1.630441165447235,1.946,0.9127324403788928,0.8361124326309232,43.36842105263158,,,,120.549,0.5430135645866394,1.881,26.324786324786327,1.0874276008605956,0.6073211670936556,0.5382261016925819,0.9407821214287608,2.173,33.7,"{'artifact_path': 'wandb-client-artifact://2hvxj8wbyjcbwz4lj4409tvbfju6j9sfcys4fe23ybbdkyrrab9n5flehdhgcu3fyfx0uahdxok4yukip3aw3jjau90rbkz3mgst325fxrkbqqwe2g3ijynrrky6mdhk:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://2hvxj8wbyjcbwz4lj4409tvbfju6j9sfcys4fe23ybbdkyrrab9n5flehdhgcu3fyfx0uahdxok4yukip3aw3jjau90rbkz3mgst325fxrkbqqwe2g3ijynrrky6mdhk:latest/predictions.table.json', 'path': 'media/table/predictions_1_dce4a94b812cb00b97e9.table.json', 'size': 586210, '_type': 'table-file', 'ncols': 11, 'nrows': 1000, 'sha256': 'dce4a94b812cb00b97e90ec0772673bbdf0bc3f22f9ca33443f50e49e41d4cc9'}",18.070517397130608,,,False,True,dev_r1,,Yes | Maybe | No,4,T5LenNorm,9b613182-c6ab-4427-9221-3d68f6d62765,anli,,False,1,t5-3b,0,True,based on the previous passage,,Original anli,,3,,,PROMPTSOURCE,,True,['NLI'],,False,False,NLI,False,False,True,,,prompts,,,True,based on the previous passage,,default,anli,,,,False,,,False,,True,,,False,,T5LenNorm.Original_anli.based_on_the_previous_passage.LenNorm,anli[dev_r1],,,,,,,,,,,,,,,,,,,,
23.875856593157756,0.5988023952095808,1.0990410433092477,6.4477913864851,2.962,1.623231689821066,0.2013852030314044,25.17241379310345,,,,112.428,4.178618960142136,1.249,45.85635359116023,2.269172426342964,0.4347401522748962,1.482788953513747,0.4862910651040177,1.789,32.300000000000004,"{'artifact_path': 'wandb-client-artifact://al3wrqv64xt51wp91pgwnyhylc86gqdu8j9sgylcgqleby247ogdr548zc0whp6k1acumz969d56qt3de0aq3jh09zekn62x7i2j0p8pz8qekf8h33nmpuwr1icwlpar:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://al3wrqv64xt51wp91pgwnyhylc86gqdu8j9sgylcgqleby247ogdr548zc0whp6k1acumz969d56qt3de0aq3jh09zekn62x7i2j0p8pz8qekf8h33nmpuwr1icwlpar:latest/predictions.table.json', 'path': 'media/table/predictions_1_81224f5d77c7c29ffc34.table.json', 'size': 558869, '_type': 'table-file', 'ncols': 11, 'nrows': 1000, 'sha256': '81224f5d77c7c29ffc3472499d8aafced6371b2071f6545c7e423cd532826ee8'}",18.13314137153295,,,False,True,dev_r1,,True | Neither | False,4,T5LenNorm,620aa3fc-d5eb-46f5-a1ee-4c754527aa97,anli,,False,1,t5-3b,0,True,GPT-3 style,,Original anli,,3,,,PROMPTSOURCE,,True,['NLI'],,False,False,NLI,False,False,True,,,prompts,,,True,GPT-3 style,,default,anli,,,,False,,,False,,True,,,False,,T5LenNorm.Original_anli.GPT_3_style.LenNorm,anli[dev_r1],,,,,,,,,,,,,,,,,,,,
25.04049801899861,13.533834586466169,1.0937902494722749,2.152215073108673,1.516,1.024542466427941,0.7744314043219064,46.72566371681417,,,,113.428,0.5173843402862549,1.929,14.8619957537155,1.6348307328224183,0.4449258365166041,0.4069704513229062,0.8093052576129726,2.555,32.6,"{'sha256': '90a7908f02e1747cc4f0e3163d4bc22c7e1d55774cfa812c4ea647e3225760f8', 'artifact_path': 'wandb-client-artifact://r0m8vn1g0mbs680g6o3ttmbwqw5vb7yb60j5xblfgkajfyh4ebzf2ynrh151orl4bcv71p3aq0498eum9e8ub8nekp1slsnriq6qp2n7z5r1kugdot10eqn21fom5gyf:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://r0m8vn1g0mbs680g6o3ttmbwqw5vb7yb60j5xblfgkajfyh4ebzf2ynrh151orl4bcv71p3aq0498eum9e8ub8nekp1slsnriq6qp2n7z5r1kugdot10eqn21fom5gyf:latest/predictions.table.json', 'path': 'media/table/predictions_1_90a7908f02e1747cc4f0.table.json', 'size': 565572, '_type': 'table-file', 'ncols': 11, 'nrows': 1000}",18.13314137153295,,,False,True,dev_r1,,Yes | Maybe | No,4,T5LenNorm,5459237b-97de-4340-bf7b-2939c3f7ca19,anli,,False,1,t5-3b,0,True,does it follow that,,Original anli,,3,,,PROMPTSOURCE,,True,['NLI'],,False,False,NLI,False,False,True,,,prompts,,,True,does it follow that,,default,anli,,,,False,,,False,,True,,,False,,T5LenNorm.Original_anli.does_it_follow_that.LenNorm,anli[dev_r1],,,,,,,,,,,,,,,,,,,,
18.9158667419537,2.857142857142857,0.9822374175942092,2.7778343362808227,1.312,0.9388574352880056,0.6889528285739162,48.69565217391305,,,,117.549,0.4954436912536621,1.966,5.194805194805195,2.2823906450271605,0.2585420662097369,0.3239449850260492,0.6802323132577576,2.722,32.300000000000004,"{'path': 'media/table/predictions_1_261046bd1e9e8fe63729.table.json', 'size': 575814, '_type': 'table-file', 'ncols': 11, 'nrows': 1000, 'sha256': '261046bd1e9e8fe63729bd01b3d34d8851cf254c7b7406d006f45371763ee8d0', 'artifact_path': 'wandb-client-artifact://qit1nlz9na9yuw00q7w2o1fojbo0v7905yfuy2nrxuc1itmvr9yzid3uunedgvmmi3o9nsb56ecnakbyj4vtvpbd9pt8qc5i0otjsvzci29gi3xniajjf6nf5wt210cy:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://qit1nlz9na9yuw00q7w2o1fojbo0v7905yfuy2nrxuc1itmvr9yzid3uunedgvmmi3o9nsb56ecnakbyj4vtvpbd9pt8qc5i0otjsvzci29gi3xniajjf6nf5wt210cy:latest/predictions.table.json'}",18.070517397130608,,,False,True,dev_r1,,Yes | Maybe | No,4,T5LenNorm,179eb863-3ece-4e6f-af0f-fcb46d997306,anli,,False,1,t5-3b,0,True,should assume,,Original anli,,3,,,PROMPTSOURCE,,True,['NLI'],,False,False,NLI,False,False,True,,,prompts,,,True,should assume,,default,anli,,,,False,,,False,,True,,,False,,T5LenNorm.Original_anli.should_assume.LenNorm,anli[dev_r1],,,,,,,,,,,,,,,,,,,,
23.79331974977511,24.95274102079395,1.961865061878055,3.856374978542328,1.082,0.786953940331065,0.3811508887566708,45.840707964601776,,,,129.549,2.8158683485984803,2.189,0.5865102639296188,1.0405066299438477,0.4089975550049169,1.545319429906236,0.526838684988109,2.729,32.6,"{'ncols': 11, 'nrows': 1000, 'sha256': '2414226f1bf9db53379fc4fd1781b92d74f3f38827b5125529a09776e05f2943', 'artifact_path': 'wandb-client-artifact://sjequz22hoj3ofersmoq1jbq51fp3n2dasnz88uy14skvn3tpl08nvldw1fb7yq8bwki5y0e8e4o89ut8m4y672uw21l4cay89zmzbpoq67r21l8xnd2idykdlw3qr87:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://sjequz22hoj3ofersmoq1jbq51fp3n2dasnz88uy14skvn3tpl08nvldw1fb7yq8bwki5y0e8e4o89ut8m4y672uw21l4cay89zmzbpoq67r21l8xnd2idykdlw3qr87:latest/predictions.table.json', 'path': 'media/table/predictions_1_2414226f1bf9db53379f.table.json', 'size': 669863, '_type': 'table-file'}",18.070517397130608,,,False,True,dev_r1,,Correct | Inconclusive | Incorrect,4,T5LenNorm,0cc3ae39-3997-4686-8c93-5d51457efa1f,anli,,False,1,t5-3b,0,True,MNLI crowdsource,,Original anli,,3,,,PROMPTSOURCE,,True,['NLI'],,False,False,NLI,False,False,True,,,prompts,,,True,MNLI crowdsource,,default,anli,,,,False,,,False,,True,,,False,,T5LenNorm.Original_anli.MNLI_crowdsource.LenNorm,anli[dev_r1],,,,,,,,,,,,,,,,,,,,
9.523809523809524,14.285714285714285,2.6804075658617004,6.047687309128897,1.2142857142857142,0.9896593797537828,0.4103259033241448,0.0,,,,125.85714285714286,3.386959978512355,2.821428571428572,14.285714285714285,2.660727330616542,0.5703114079525469,2.505205152358905,0.4615302851185744,1.9642857142857144,10.714285714285714,"{'nrows': 56, 'sha256': '14c5a03ca8e55e037bc88ff0fd20f97495b3f6713af04bd1d59a5f656907edaf', 'artifact_path': 'wandb-client-artifact://py8w5sqk60rq448fvf37816w9p69fdw4jspdhpg8nkhvbrb1pfqrpmcikgpdql7xa0b6iw4x1okqgdufke7erd9ff0q2ohrionlrqzx5dq6x5fp4rwpybjo6a1vqwkgf:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://py8w5sqk60rq448fvf37816w9p69fdw4jspdhpg8nkhvbrb1pfqrpmcikgpdql7xa0b6iw4x1okqgdufke7erd9ff0q2ohrionlrqzx5dq6x5fp4rwpybjo6a1vqwkgf:latest/predictions.table.json', 'path': 'media/table/predictions_1_14c5a03ca8e55e037bc8.table.json', 'size': 34023, '_type': 'table-file', 'ncols': 11}",55.07216971893354,,,False,True,validation,,True | False | Inconclusive,4,T5LenNorm,ea56b7f3-6e07-45bc-b619-c527eac4a41b,cb,,False,1,t5-3b,0,True,take the following as truth,,Original super_glue/cb,,3,,,PROMPTSOURCE,,True,['NLI'],,False,False,NLI,False,False,True,,,prompts,,,True,take the following as truth,,default,anli,,,,False,,,False,,True,,,False,,T5LenNorm.Original_super_glue_cb.take_the_following_as_truth.LenNorm,CommitmentBank[validation],,,CommitmentBank,super_glue,"""yes"", ""no"", or ""maybe""",a) yes\nb) no\nc) maybe,,,,,,,,,,,,,,
11.619681834998149,15.09433962264151,1.023897710874218,2.49742671421596,1.2678571428571428,0.9451964667930952,0.5506837123253312,11.76470588235294,,,,116.85714285714286,0.3897633722850254,2.821428571428572,8.0,2.1076633419309343,0.4670248868079293,0.2531475942737507,0.5097893722721499,1.9107142857142856,12.5,"{'ncols': 11, 'nrows': 56, 'sha256': 'e03426a735416a7f4130a0399b60a1c9c12c59acabc4d30ad249c28fd02dd5a6', 'artifact_path': 'wandb-client-artifact://r7vftdoefqmjivnh1zntqx7bwg43xcmcy1cog8cjh3q5ktx49o2gmfvmgdcujeqy5muckaccnrabkhbfs27o5g3jbks7v9o71rfg3olk10ajdr3bm8jeo1ug617pis2e:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://r7vftdoefqmjivnh1zntqx7bwg43xcmcy1cog8cjh3q5ktx49o2gmfvmgdcujeqy5muckaccnrabkhbfs27o5g3jbks7v9o71rfg3olk10ajdr3bm8jeo1ug617pis2e:latest/predictions.table.json', 'path': 'media/table/predictions_1_e03426a735416a7f4130.table.json', 'size': 30769, '_type': 'table-file'}",55.07216971893354,,,False,True,validation,,Yes | No | Maybe,4,T5LenNorm,e503b148-8e6c-43b5-9ed6-312794c54d9b,cb,,False,1,t5-3b,0,True,should assume,,Original super_glue/cb,,3,,,PROMPTSOURCE,,True,['NLI'],,False,False,NLI,False,False,True,,,prompts,,,True,should assume,,default,anli,,,,False,,,False,,True,,,False,,T5LenNorm.Original_super_glue_cb.should_assume.LenNorm,CommitmentBank[validation],,,CommitmentBank,super_glue,"""yes"", ""no"", or ""maybe""",a) yes\nb) no\nc) maybe,,,,,,,,,,,,,,
12.012987012987011,17.857142857142854,1.906987329911756,5.209529450961521,1.0714285714285714,1.2198243439382883,0.3194382824999699,18.181818181818183,,,,128.85714285714286,3.320154019764491,2.9107142857142856,0.0,1.88937543119703,0.2851557039762734,1.4916819006546669,0.3531021416658069,2.017857142857143,14.285714285714285,"{'ncols': 11, 'nrows': 56, 'sha256': '991c710e297a7e2842f3c78398fd468ac6b94341c193f86486d0e8f405286925', 'artifact_path': 'wandb-client-artifact://jk2fmn1vhpd1ermrtmxmhkhw2o6dveftt5dsy4z8fecxo0flduug7yrtlvb5inkrlw2zm0smrfdj1s4xeke0slovuiqgt19z1jq6tv6tbklt3typ2gyy6p94j9iamth3:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://jk2fmn1vhpd1ermrtmxmhkhw2o6dveftt5dsy4z8fecxo0flduug7yrtlvb5inkrlw2zm0smrfdj1s4xeke0slovuiqgt19z1jq6tv6tbklt3typ2gyy6p94j9iamth3:latest/predictions.table.json', 'path': 'media/table/predictions_1_991c710e297a7e2842f3.table.json', 'size': 36066, '_type': 'table-file'}",55.07216971893354,,,False,True,validation,,Correct | Incorrect | Inconclusive,4,T5LenNorm,bee62bfa-5307-4e1c-97b2-2ad2f7bcb179,cb,,False,1,t5-3b,0,True,MNLI crowdsource,,Original super_glue/cb,,3,,,PROMPTSOURCE,,True,['NLI'],,False,False,NLI,False,False,True,,,prompts,,,True,MNLI crowdsource,,default,anli,,,,False,,,False,,True,,,False,,T5LenNorm.Original_super_glue_cb.MNLI_crowdsource.LenNorm,CommitmentBank[validation],,,CommitmentBank,super_glue,"""yes"", ""no"", or ""maybe""",a) yes\nb) no\nc) maybe,,,,,,,,,,,,,,
54.50225706818722,0.0,0.6545117828320925,1.9153129628726413,2.9107142857142856,0.5575753582564017,0.3908226540757016,85.24590163934425,,,,116.85714285714286,1.2519935028893607,1.5892857142857142,78.26086956521739,0.6633194599832807,0.4919634754984253,0.6130218935493199,0.5976143046671968,1.5,78.57142857142857,"{'size': 30559, '_type': 'table-file', 'ncols': 11, 'nrows': 56, 'sha256': 'e5a769ac9294c9152f8b7104ca9acd7f51e03a7579a9b66f3ca07cbc7fe6b206', 'artifact_path': 'wandb-client-artifact://saxypy9fl79pbx338vtpz5vglsbcuwh064h5hp3gx6xly5fn7wfp17cgs5jlcp0nr10dhnhhv6qg1s2b8afnnyjy1o97xax7kgij35yci3144mlljtqe4h3s2jxi6161:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://saxypy9fl79pbx338vtpz5vglsbcuwh064h5hp3gx6xly5fn7wfp17cgs5jlcp0nr10dhnhhv6qg1s2b8afnnyjy1o97xax7kgij35yci3144mlljtqe4h3s2jxi6161:latest/predictions.table.json', 'path': 'media/table/predictions_1_e5a769ac9294c9152f8b.table.json'}",55.07216971893354,,,False,True,validation,,Yes | No | Maybe,4,T5LenNorm,a485d120-6eef-4ff6-8684-42df1639b101,cb,,False,1,t5-3b,0,True,does this imply,,Original super_glue/cb,,3,,,PROMPTSOURCE,,True,['NLI'],,False,False,NLI,False,False,True,,,prompts,,,True,does this imply,,default,anli,,,,False,,,False,,True,,,False,,T5LenNorm.Original_super_glue_cb.does_this_imply.LenNorm,CommitmentBank[validation],,,CommitmentBank,super_glue,"""yes"", ""no"", or ""maybe""",a) yes\nb) no\nc) maybe,,,,,,,,,,,,,,
25.267737617135204,0.0,3.5924086228691223,10.21154509271894,3.0,2.563607684558158,0.0,67.46987951807229,,,,118.85714285714286,3.48249797310148,1.9821428571428568,8.333333333333332,6.729047119617462,0.132432115840994,1.432745586491757,0.132432115840994,1.0178571428571428,51.78571428571429,"{'nrows': 56, 'sha256': '1d17020f52bc84a64b1d4c9e1818be5db896e1e07ac84caa904934e9cfcd8b24', 'artifact_path': 'wandb-client-artifact://13f51ph1a5u2xr7f0535g3hluema1321cb3vfdybxnux8tt5nd60l5e2wogkf6jqy4bkpo1y3tx1h2fjrijdx9wmujms0gaes0x59cpvrlitoyr1pnwla605llpaal7s:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://13f51ph1a5u2xr7f0535g3hluema1321cb3vfdybxnux8tt5nd60l5e2wogkf6jqy4bkpo1y3tx1h2fjrijdx9wmujms0gaes0x59cpvrlitoyr1pnwla605llpaal7s:latest/predictions.table.json', 'path': 'media/table/predictions_1_1d17020f52bc84a64b1d.table.json', 'size': 33668, '_type': 'table-file', 'ncols': 11}",55.07216971893354,,,False,True,validation,,Guaranteed | Impossible | Possible,4,T5LenNorm,90ab1002-093c-4e54-b48f-626655e36b65,cb,,False,1,t5-3b,0,True,guaranteed/possible/impossible,,Original super_glue/cb,,3,,,PROMPTSOURCE,,True,['NLI'],,False,False,NLI,False,False,True,,,prompts,,,True,guaranteed/possible/impossible,,default,anli,,,,False,,,False,,True,,,False,,T5LenNorm.Original_super_glue_cb.guaranteed_possible_impossible.LenNorm,CommitmentBank[validation],,,CommitmentBank,super_glue,"""yes"", ""no"", or ""maybe""",a) yes\nb) no\nc) maybe,,,,,,,,,,,,,,
17.361111111111107,20.0,1.1377619185618837,2.1618046845708574,1.5,1.0764245406550734,0.7791937224739796,18.75,,,,118.85714285714286,0.5693813392094204,2.6785714285714284,13.333333333333334,1.5924233453614371,0.6841872878810006,0.6180472119843102,0.4270807408250499,1.8214285714285712,17.857142857142858,"{'artifact_path': 'wandb-client-artifact://3zcvrojfrse0xzyb4ngl16p6evfig8hyq6j2cfxpnpu7ynui5mmo3z4c4kfsupgq728lqjvjx12v11fb99wu81hem9zsd87q8u5q180hd5t13nckl9otn0mhkphhzgji:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://3zcvrojfrse0xzyb4ngl16p6evfig8hyq6j2cfxpnpu7ynui5mmo3z4c4kfsupgq728lqjvjx12v11fb99wu81hem9zsd87q8u5q180hd5t13nckl9otn0mhkphhzgji:latest/predictions.table.json', 'path': 'media/table/predictions_1_d5e30243546a15858b4b.table.json', 'size': 31168, '_type': 'table-file', 'ncols': 11, 'nrows': 56, 'sha256': 'd5e30243546a15858b4b940788fc2b2e0e13094c681ae9ff433ad5db640ef479'}",55.07216971893354,,,False,True,validation,,Yes | No | Maybe,4,T5LenNorm,8e3b8d3d-1362-47dc-922a-82c03f965989,cb,,False,1,t5-3b,0,True,must be true,,Original super_glue/cb,,3,,,PROMPTSOURCE,,True,['NLI'],,False,False,NLI,False,False,True,,,prompts,,,True,must be true,,default,anli,,,,False,,,False,,True,,,False,,T5LenNorm.Original_super_glue_cb.must_be_true.LenNorm,CommitmentBank[validation],,,CommitmentBank,super_glue,"""yes"", ""no"", or ""maybe""",a) yes\nb) no\nc) maybe,,,,,,,,,,,,,,
