prompt_id,group,run_name,prompt_task,accuracy,f1,choices_in_prompt,training_task
a64d5a15-68e2-4d1c-b30a-ca8250c860f9,RTE,CTNoText,AdversarialQA,58.48375451263538,68.14404432132963,False,True
a0872cde-2f19-4ae6-919a-868da47bfbcb,RTE,CTNoText,AdversarialQA,59.2057761732852,68.34733893557423,False,True
5bdb1815-5c6f-49a3-ad1d-367344420701,RTE,CTNoText,AdversarialQA,62.093862815884485,70.25495750708217,False,True
3b2459cc-6600-443c-abf8-8f60c34cd998,RTE,CTNoText,AdversarialQA,58.48375451263538,68.31955922865014,False,True
4dd990b3-7201-4cba-bb9a-baa462d68b1a,RTE,CTNoText,Yelp,59.92779783393502,68.55524079320114,False,True
29fc6386-90b3-4976-b249-26e49fe7c924,RTE,CTNoText,Yelp,55.5956678700361,67.71653543307086,False,True
27b6bc81-bb1c-467b-91c0-22a4d6a19f44,RTE,CTNoText,Yelp,56.317689530685925,65.72237960339943,False,True
135fcd11-9fcc-4b55-bf1b-9b76290d0f6b,RTE,CTNoText,Yelp,58.84476534296029,66.47058823529413,False,True
2da8f134-58db-4f9d-b3b0-8c6b50693ab5,RTE,CTNoText,AppReviews,61.371841155234655,69.164265129683,True,True
d34e1413-2699-4701-baa2-05d931d012ba,RTE,CTNoText,AppReviews,56.317689530685925,67.90450928381964,False,True
96538f30-f2c1-430e-8fc6-936a16966d9c,RTE,CTNoText,IMDB,52.707581227436826,64.6900269541779,False,True
866474a5-1498-46b7-bfee-ac0c5160707f,RTE,CTNoText,IMDB,48.375451263537904,64.69135802469137,False,True
5f372fb1-795a-47b6-8ddf-c4fd1579e76a,RTE,CTNoText,IMDB,61.73285198555957,70.55555555555554,True,True
2351d12a-e630-4d19-8b41-e199266e38f7,RTE,CTNoText,IMDB,48.375451263537904,64.69135802469137,True,True
02ff2949-0f45-4d97-941e-6fa4c0afbc2d,RTE,CTNoText,IMDB,54.51263537906137,67.18750000000001,False,True
f56ffced-9b16-431a-8a17-501e63cddf73,RTE,CTNoText,RTE,64.98194945848375,72.36467236467237,True,False
c8dfc879-40f2-412d-be1e-4cd70107f6e6,RTE,CTNoText,RTE,61.371841155234655,70.52341597796142,True,False
9e2b4267-ec23-44c8-b82a-107e2c890fec,RTE,CTNoText,RTE,59.56678700361011,69.56521739130434,True,False
4ee6ff27-de63-4e7b-a9d4-82a17eba407a,RTE,CTNoText,RTE,57.03971119133574,68.60158311345647,True,False
03a7ae07-5ddd-46c4-92f3-2152223d44ec,RTE,CTNoText,RTE,65.70397111913357,72.62247838616716,True,False
c0403841-68b0-4c08-8c3b-a00a81272d05,RTE,CTNoText,AQuA,70.03610108303249,72.6072607260726,True,False
815acaf5-2e59-4f81-8190-ae75dc237cf1,RTE,CTNoText,AQuA,67.50902527075813,58.71559633027523,True,False
5acfaa48-e1b6-44df-8e92-c58b94bff595,RTE,CTNoText,AQuA,66.78700361010831,72.45508982035929,True,False
58a6aa2b-ca26-473d-9bf8-385dd1a743cd,RTE,CTNoText,AQuA,70.7581227436823,70.32967032967034,True,False
13bd5099-33fa-4383-a441-33a7d2e1746f,RTE,CTNoText,AQuA,68.59205776173285,72.20447284345049,True,False
f2004e15-9d9a-4ca1-9830-a341e684e97e,RTE,CTNoText,No Prompt,49.81949458483754,65.16290726817043,False,False
e5eaa3ee-e537-4d20-9dfa-6084db54f2ef,RTE,CTNoText,No Prompt,60.64981949458483,69.46778711484595,False,False
cf005ddf-8cf2-409d-b884-45d22463f463,RTE,CTNoText,No Prompt,60.64981949458483,69.46778711484595,False,False
2e94d035-3c3d-44cf-98cb-3d11bea7c17b,RTE,CTNoText,No Prompt,60.64981949458483,43.52331606217616,True,False
c225e598-1efe-4cb6-9f7c-a1b7eb5c7803,RTE,CTNoText,No Prompt,61.371841155234655,70.52341597796142,True,False
32a28538-99bc-4c5a-8086-83b885fddb50,RTE,CTNoText,No Prompt,61.371841155234655,70.52341597796142,True,False
97030be6-9843-4fc2-98cf-b47b879b5447,RTE,CTNoText,No Prompt,63.1768953068592,67.72151898734178,False,False
cc2958ca-e826-4fef-96aa-1c4caa188605,RTE,CTNoText,No Prompt,49.81949458483754,65.16290726817043,False,False
74693ecc-f903-488c-968d-6a2bc8e76611,RTE,CTNoText,No Prompt,49.81949458483754,65.16290726817043,False,False
d92fc0d4-5367-41e1-b35d-1058f22a3c1c,RTE,CTNoText,No Prompt,57.03971119133574,40.20100502512563,True,False
bb648cf3-d9ab-45a8-9bd7-6ba4585c4b9a,RTE,CTNoText,No Prompt,58.48375451263538,69.00269541778977,True,False
88bdb026-e9c9-445b-96ef-0cdb986b7fbd,RTE,CTNoText,No Prompt,58.48375451263538,69.00269541778977,True,False
725b5ed0-7728-4890-95a4-a74cb7ae1bb4,RTE,CTNoText,WiC,58.12274368231047,68.64864864864865,True,False
611d13dc-d414-4b9b-9204-e4f325e859e7,RTE,CTNoText,WiC,52.34657039711191,66.49746192893402,True,False
3503ead5-4fa5-4f77-95dc-f0c2ed3eecdc,RTE,CTNoText,WiC,56.317689530685925,67.73333333333332,False,False
14e73f39-a0d1-44c2-b9a4-4e48f9f1608e,RTE,CTNoText,WiC,50.54151624548736,65.4911838790932,True,False
f32348cd-d3cb-4619-87b9-e24f99c78567,RTE,CTNoText,COPA,55.23465703971119,67.1957671957672,True,False
a1f9951e-2b6b-4530-9636-9cdf4c1658c5,RTE,CTNoText,COPA,64.25992779783394,72.112676056338,True,False
0edd8660-f299-4819-a5ac-633c11177228,RTE,CTNoText,COPA,53.06859205776173,66.66666666666666,True,False
2d0d63da-ffcf-4f6e-941a-b8da922be43e,RTE,CTNoText,ANLI,64.62093862815884,71.67630057803468,True,False
9e078fb4-505b-413c-bb5e-3cd16ddcf5d7,RTE,CTNoText,ANLI,61.01083032490975,70.49180327868852,True,False
fb4f8144-37f5-4977-88da-37a5d0bfd0e8,RTE,CTNoText,ANLI,72.20216606498195,76.3076923076923,True,False
bab86d5a-4f9c-40db-b619-a7b7d5cae681,RTE,CTNoText,ANLI,69.67509025270758,74.99999999999999,True,False
a850110d-f1a3-49b4-949a-d3bfe9f81344,RTE,CTNoText,ANLI,63.1768953068592,71.50837988826815,True,False
9b613182-c6ab-4427-9221-3d68f6d62765,RTE,CTNoText,ANLI,72.92418772563177,77.06422018348624,True,False
620aa3fc-d5eb-46f5-a1ee-4c754527aa97,RTE,CTNoText,ANLI,58.48375451263538,69.00269541778977,True,False
ec249357-e672-4e7d-b8b6-d97ed7d090c5,RTE,CTNoText,ANLI,65.34296028880865,72.57142857142857,True,False
c4ed37ae-d7d7-4197-a725-ef2152fa3b1f,RTE,CTNoText,ANLI,62.093862815884485,71.07438016528926,True,False
ed215962-8e51-45e7-b025-6e822f877098,RTE,CTNoText,CommonGen,50.90252707581227,65.65656565656566,False,True
b7012213-04c4-424d-85fb-39d63d8a0ca2,RTE,CTNoText,CommonGen,50.18050541516246,65.32663316582915,False,True
fc76beb7-c258-412f-a623-42fc8d2331b6,RTE,CTNoText,NumerSense,61.371841155234655,69.68838526912181,True,False
cacee36c-e2b7-458e-9d51-6fcfd83842b4,RTE,CTNoText,NumerSense,56.317689530685925,67.5603217158177,False,False
5d8e8d21-8059-4373-bbf2-a25cbe1e6960,RTE,CTNoText,NumerSense,54.151624548736464,66.84073107049609,True,False
4e9da2b8-2502-44a7-a7da-ae62f2d554c9,RTE,CTNoText,NumerSense,49.09747292418773,65.01240694789082,False,False
1f959d92-dca8-4647-9840-69391dfbd000,RTE,CTNoText,NumerSense,65.34296028880865,71.59763313609467,True,False
c97e7bbf-b7f0-4cee-ada5-431ce7d606cc,RTE,CTNoText,SemEval2010,50.90252707581227,65.65656565656566,False,False
5d7123a8-4ed4-42ce-bcfb-4af415962efc,RTE,CTNoText,SemEval2010,54.87364620938629,67.53246753246752,True,False
202246b0-3f82-42b9-bc8d-d36997b5f2cb,RTE,CTNoText,SemEval2010,52.34657039711191,66.15384615384615,True,False
af4d550e-54b8-471e-97af-2b2c50a1382e,RTE,CTNoText,Multi-XSci,53.42960288808665,66.83804627249357,False,False
3bd082cb-4e28-4eb7-9fa2-dd03f1f86219,RTE,CTNoText,Multi-XSci,50.90252707581227,65.65656565656566,False,False
2bca0197-e3d4-4870-bd95-178411e52e09,RTE,CTNoText,Multi-XSci,54.51263537906137,67.35751295336787,False,False
774b4349-0524-4a34-881b-b344f8f5c34e,RTE,CTNoText,LAMBADA,48.375451263537904,64.69135802469137,False,False
4f08e9d4-bcff-4bc0-9902-87c497625d17,RTE,CTNoText,LAMBADA,55.23465703971119,67.5392670157068,False,False
1ee5ddef-fffb-4b73-a2f7-f600ffac63cb,RTE,CTNoText,LAMBADA,50.90252707581227,65.82914572864321,False,False
9a3f617f-628f-4fa5-9b74-47d0b166a487,RTE,CTNoText,XSum,54.51263537906137,67.01570680628272,False,True
4cfe4126-b9f5-44eb-8a98-973987c5f32e,RTE,CTNoText,XSum,54.87364620938629,67.19160104986877,False,True
3d388a1e-3361-407b-baa7-61397cc58382,RTE,CTNoText,XSum,53.79061371841155,66.83937823834198,False,True
13c02904-e4e2-4b4f-b115-44b437d22041,RTE,CTNoText,XSum,54.87364620938629,67.19160104986877,False,True
5fa16d31-b513-480d-bd1b-1fa8c182fb76,RTE,CTNoText,FinNews,48.014440433213,64.5320197044335,True,False
461efe04-6883-41e8-80f0-e722a75260fe,RTE,CTNoText,FinNews,49.09747292418773,65.01240694789082,False,False
0beba048-f949-4034-83b6-a3e0e7363f46,RTE,CTNoText,FinNews,62.8158844765343,68.3076923076923,False,False
06719321-62e7-4f6e-8f95-464cd2b5ca5c,RTE,CTNoText,FinNews,49.81949458483754,65.3366583541147,True,False
eb89c860-5849-461a-9081-3bd466f5642c,RTE,CTNoText,MathQA,68.23104693140795,73.65269461077845,True,False
a313a5f8-53cd-4b76-abb6-fea2ac4e9ef4,RTE,CTNoText,MathQA,58.48375451263538,68.83468834688348,True,False
8c4c81cc-ca54-45fc-a69a-4b97a5f2b465,RTE,CTNoText,MathQA,68.23104693140795,73.80952380952382,True,False
6312d599-8ca4-4bc8-a76f-81f2e36727bd,RTE,CTNoText,MathQA,65.70397111913357,71.29909365558913,True,False
091ba88e-d208-4a3a-ada7-d9698aeb5568,RTE,CTNoText,MathQA,68.23104693140795,73.33333333333333,True,False
cd563834-49ee-495d-ac46-99f0264e58d5,RTE,CTNoText,ZEST,57.03971119133574,67.9245283018868,False,False
7425232a-9880-428c-9ddc-4070e50e22cc,RTE,CTNoText,ZEST,57.76173285198555,68.29268292682927,False,False
6f694e45-1d17-4067-a1f6-7dae89c148db,RTE,CTNoText,ZEST,64.62093862815884,70.1219512195122,False,False
2283cebf-988e-4bff-96bf-982a09963e49,RTE,CTNoText,ZEST,62.454873646209386,70.45454545454545,False,False
a1dbb258-2e5c-4160-986b-46fc03546965,RTE,CTNoText,Craigslist,49.45848375451264,65.17412935323384,True,False
78d1b487-c535-4a0d-ae49-055d321db3fd,RTE,CTNoText,Craigslist,47.29241877256317,64.21568627450979,True,False
27010b55-dd5b-4ee9-9e14-a4b809aa6cdb,RTE,CTNoText,Craigslist,47.29241877256317,64.21568627450979,True,False
145dd841-b971-4550-bc88-305ad3278d58,RTE,CTNoText,Craigslist,47.29241877256317,64.21568627450979,False,False
a64d5a15-68e2-4d1c-b30a-ca8250c860f9,Craigslist,CTNoText,AdversarialQA,20.100502512562816,15.529310578247816,False,True
a0872cde-2f19-4ae6-919a-868da47bfbcb,Craigslist,CTNoText,AdversarialQA,16.750418760469014,11.460782001122489,False,True
5bdb1815-5c6f-49a3-ad1d-367344420701,Craigslist,CTNoText,AdversarialQA,18.257956448911223,13.205128205128204,False,True
3b2459cc-6600-443c-abf8-8f60c34cd998,Craigslist,CTNoText,AdversarialQA,19.09547738693467,14.261869320694316,False,True
4dd990b3-7201-4cba-bb9a-baa462d68b1a,Craigslist,CTNoText,Yelp,24.958123953098827,20.280682879441343,False,True
29fc6386-90b3-4976-b249-26e49fe7c924,Craigslist,CTNoText,Yelp,24.79061976549414,13.237291130294311,False,True
27b6bc81-bb1c-467b-91c0-22a4d6a19f44,Craigslist,CTNoText,Yelp,14.74036850921273,8.321414787282178,False,True
135fcd11-9fcc-4b55-bf1b-9b76290d0f6b,Craigslist,CTNoText,Yelp,25.4606365159129,11.232394366197184,False,True
2da8f134-58db-4f9d-b3b0-8c6b50693ab5,Craigslist,CTNoText,AppReviews,22.61306532663317,16.198690198690198,True,True
d34e1413-2699-4701-baa2-05d931d012ba,Craigslist,CTNoText,AppReviews,14.57286432160804,8.592906881744948,False,True
96538f30-f2c1-430e-8fc6-936a16966d9c,Craigslist,CTNoText,IMDB,14.74036850921273,6.709096522942999,False,True
866474a5-1498-46b7-bfee-ac0c5160707f,Craigslist,CTNoText,IMDB,18.09045226130653,12.848511122551276,False,True
5f372fb1-795a-47b6-8ddf-c4fd1579e76a,Craigslist,CTNoText,IMDB,23.11557788944724,19.267390004991785,True,True
2351d12a-e630-4d19-8b41-e199266e38f7,Craigslist,CTNoText,IMDB,14.57286432160804,6.359649122807016,True,True
02ff2949-0f45-4d97-941e-6fa4c0afbc2d,Craigslist,CTNoText,IMDB,23.953098827470686,17.146818269012783,False,True
f56ffced-9b16-431a-8a17-501e63cddf73,Craigslist,CTNoText,RTE,20.268006700167504,12.49602022661298,True,False
c8dfc879-40f2-412d-be1e-4cd70107f6e6,Craigslist,CTNoText,RTE,22.61306532663317,15.46254065528554,True,False
9e2b4267-ec23-44c8-b82a-107e2c890fec,Craigslist,CTNoText,RTE,19.76549413735344,16.593507073925466,True,False
4ee6ff27-de63-4e7b-a9d4-82a17eba407a,Craigslist,CTNoText,RTE,33.50083752093803,21.08438837626916,True,False
03a7ae07-5ddd-46c4-92f3-2152223d44ec,Craigslist,CTNoText,RTE,14.74036850921273,6.55346231353968,True,False
c0403841-68b0-4c08-8c3b-a00a81272d05,Craigslist,CTNoText,AQuA,14.57286432160804,6.359649122807016,True,False
815acaf5-2e59-4f81-8190-ae75dc237cf1,Craigslist,CTNoText,AQuA,14.57286432160804,6.359649122807016,True,False
5acfaa48-e1b6-44df-8e92-c58b94bff595,Craigslist,CTNoText,AQuA,14.74036850921273,7.345171594229227,True,False
58a6aa2b-ca26-473d-9bf8-385dd1a743cd,Craigslist,CTNoText,AQuA,14.57286432160804,6.359649122807016,True,False
13bd5099-33fa-4383-a441-33a7d2e1746f,Craigslist,CTNoText,AQuA,16.750418760469014,12.35416063637046,True,False
f2004e15-9d9a-4ca1-9830-a341e684e97e,Craigslist,CTNoText,No Prompt,19.09547738693467,14.460144927536234,False,False
e5eaa3ee-e537-4d20-9dfa-6084db54f2ef,Craigslist,CTNoText,No Prompt,19.09547738693467,14.249284288016936,False,False
cf005ddf-8cf2-409d-b884-45d22463f463,Craigslist,CTNoText,No Prompt,19.09547738693467,14.249284288016936,False,False
2e94d035-3c3d-44cf-98cb-3d11bea7c17b,Craigslist,CTNoText,No Prompt,16.24790619765494,10.099825947040394,True,False
c225e598-1efe-4cb6-9f7c-a1b7eb5c7803,Craigslist,CTNoText,No Prompt,19.09547738693467,15.22480598836585,True,False
32a28538-99bc-4c5a-8086-83b885fddb50,Craigslist,CTNoText,No Prompt,19.09547738693467,15.22480598836585,True,False
97030be6-9843-4fc2-98cf-b47b879b5447,Craigslist,CTNoText,No Prompt,20.100502512562816,15.38308020835412,False,False
cc2958ca-e826-4fef-96aa-1c4caa188605,Craigslist,CTNoText,No Prompt,19.09547738693467,14.460144927536234,False,False
74693ecc-f903-488c-968d-6a2bc8e76611,Craigslist,CTNoText,No Prompt,19.09547738693467,14.460144927536234,False,False
d92fc0d4-5367-41e1-b35d-1058f22a3c1c,Craigslist,CTNoText,No Prompt,14.23785594639866,6.268436578171093,True,False
bb648cf3-d9ab-45a8-9bd7-6ba4585c4b9a,Craigslist,CTNoText,No Prompt,17.08542713567839,9.958597972425528,True,False
88bdb026-e9c9-445b-96ef-0cdb986b7fbd,Craigslist,CTNoText,No Prompt,17.08542713567839,9.958597972425528,True,False
725b5ed0-7728-4890-95a4-a74cb7ae1bb4,Craigslist,CTNoText,WiC,16.08040201005025,9.083191768704136,True,False
611d13dc-d414-4b9b-9204-e4f325e859e7,Craigslist,CTNoText,WiC,32.32830820770519,23.712877944012096,True,False
3503ead5-4fa5-4f77-95dc-f0c2ed3eecdc,Craigslist,CTNoText,WiC,14.07035175879397,6.782814461574588,False,False
14e73f39-a0d1-44c2-b9a4-4e48f9f1608e,Craigslist,CTNoText,WiC,16.750418760469014,8.988432727724208,True,False
f32348cd-d3cb-4619-87b9-e24f99c78567,Craigslist,CTNoText,COPA,19.43048576214405,11.67586996536081,True,False
a1f9951e-2b6b-4530-9636-9cdf4c1658c5,Craigslist,CTNoText,COPA,15.2428810720268,7.860387251260602,True,False
0edd8660-f299-4819-a5ac-633c11177228,Craigslist,CTNoText,COPA,13.06532663316583,10.559696576824154,True,False
2d0d63da-ffcf-4f6e-941a-b8da922be43e,Craigslist,CTNoText,ANLI,16.24790619765494,9.672440897997124,True,False
9e078fb4-505b-413c-bb5e-3cd16ddcf5d7,Craigslist,CTNoText,ANLI,14.57286432160804,6.359649122807016,True,False
fb4f8144-37f5-4977-88da-37a5d0bfd0e8,Craigslist,CTNoText,ANLI,14.74036850921273,6.589630300970506,True,False
bab86d5a-4f9c-40db-b619-a7b7d5cae681,Craigslist,CTNoText,ANLI,19.43048576214405,13.688478811137422,True,False
a850110d-f1a3-49b4-949a-d3bfe9f81344,Craigslist,CTNoText,ANLI,14.57286432160804,6.359649122807016,True,False
9b613182-c6ab-4427-9221-3d68f6d62765,Craigslist,CTNoText,ANLI,14.74036850921273,6.562800965253056,True,False
620aa3fc-d5eb-46f5-a1ee-4c754527aa97,Craigslist,CTNoText,ANLI,15.2428810720268,7.970217116414216,True,False
ec249357-e672-4e7d-b8b6-d97ed7d090c5,Craigslist,CTNoText,ANLI,14.57286432160804,6.359649122807016,True,False
c4ed37ae-d7d7-4197-a725-ef2152fa3b1f,Craigslist,CTNoText,ANLI,17.08542713567839,9.959958217998034,True,False
ed215962-8e51-45e7-b025-6e822f877098,Craigslist,CTNoText,CommonGen,15.912897822445563,10.711304057438635,False,True
b7012213-04c4-424d-85fb-39d63d8a0ca2,Craigslist,CTNoText,CommonGen,14.07035175879397,6.574224100117269,False,True
fc76beb7-c258-412f-a623-42fc8d2331b6,Craigslist,CTNoText,NumerSense,16.750418760469014,7.960542254337087,True,False
cacee36c-e2b7-458e-9d51-6fcfd83842b4,Craigslist,CTNoText,NumerSense,19.597989949748744,14.734078280515355,False,False
5d8e8d21-8059-4373-bbf2-a25cbe1e6960,Craigslist,CTNoText,NumerSense,15.07537688442211,7.709934404937009,True,False
4e9da2b8-2502-44a7-a7da-ae62f2d554c9,Craigslist,CTNoText,NumerSense,14.74036850921273,7.520262930674315,False,False
1f959d92-dca8-4647-9840-69391dfbd000,Craigslist,CTNoText,NumerSense,39.69849246231155,20.29189579514525,True,False
c97e7bbf-b7f0-4cee-ada5-431ce7d606cc,Craigslist,CTNoText,SemEval2010,24.623115577889447,14.672113974439554,False,False
5d7123a8-4ed4-42ce-bcfb-4af415962efc,Craigslist,CTNoText,SemEval2010,33.66834170854271,24.93239037516315,True,False
202246b0-3f82-42b9-bc8d-d36997b5f2cb,Craigslist,CTNoText,SemEval2010,26.800670016750416,21.85007057687674,True,False
a64d5a15-68e2-4d1c-b30a-ca8250c860f9,AQuA,CTNoText,AdversarialQA,26.77165354330709,10.300456797272084,False,True
a0872cde-2f19-4ae6-919a-868da47bfbcb,AQuA,CTNoText,AdversarialQA,26.77165354330709,9.343147563967753,False,True
5bdb1815-5c6f-49a3-ad1d-367344420701,AQuA,CTNoText,AdversarialQA,27.55905511811024,9.507221750212404,False,True
af4d550e-54b8-471e-97af-2b2c50a1382e,Craigslist,CTNoText,Multi-XSci,23.618090452261303,19.20325379169513,False,False
3b2459cc-6600-443c-abf8-8f60c34cd998,AQuA,CTNoText,AdversarialQA,27.165354330708663,10.796337761855002,False,True
4dd990b3-7201-4cba-bb9a-baa462d68b1a,AQuA,CTNoText,Yelp,26.77165354330709,8.4472049689441,False,True
29fc6386-90b3-4976-b249-26e49fe7c924,AQuA,CTNoText,Yelp,27.165354330708663,9.409090909090908,False,True
3bd082cb-4e28-4eb7-9fa2-dd03f1f86219,Craigslist,CTNoText,Multi-XSci,25.125628140703515,19.55888938647559,False,False
27b6bc81-bb1c-467b-91c0-22a4d6a19f44,AQuA,CTNoText,Yelp,26.77165354330709,8.473520249221183,False,True
135fcd11-9fcc-4b55-bf1b-9b76290d0f6b,AQuA,CTNoText,Yelp,26.37795275590551,8.375,False,True
2bca0197-e3d4-4870-bd95-178411e52e09,Craigslist,CTNoText,Multi-XSci,20.603015075376884,15.903211559088904,False,False
2da8f134-58db-4f9d-b3b0-8c6b50693ab5,AQuA,CTNoText,AppReviews,27.55905511811024,9.406754598686936,True,True
d34e1413-2699-4701-baa2-05d931d012ba,AQuA,CTNoText,AppReviews,27.165354330708663,8.544891640866874,False,True
96538f30-f2c1-430e-8fc6-936a16966d9c,AQuA,CTNoText,IMDB,26.77165354330709,8.4472049689441,False,True
774b4349-0524-4a34-881b-b344f8f5c34e,Craigslist,CTNoText,LAMBADA,24.455611390284755,19.73284354650192,False,False
866474a5-1498-46b7-bfee-ac0c5160707f,AQuA,CTNoText,IMDB,26.77165354330709,8.4472049689441,False,True
5f372fb1-795a-47b6-8ddf-c4fd1579e76a,AQuA,CTNoText,IMDB,22.440944881889763,15.61571392366127,True,True
4f08e9d4-bcff-4bc0-9902-87c497625d17,Craigslist,CTNoText,LAMBADA,24.958123953098827,20.965282828847982,False,False
2351d12a-e630-4d19-8b41-e199266e38f7,AQuA,CTNoText,IMDB,27.95275590551181,13.291408702667626,True,True
02ff2949-0f45-4d97-941e-6fa4c0afbc2d,AQuA,CTNoText,IMDB,26.37795275590551,8.401253918495298,False,True
1ee5ddef-fffb-4b73-a2f7-f600ffac63cb,Craigslist,CTNoText,LAMBADA,19.932998324958124,15.662452175235003,False,False
f56ffced-9b16-431a-8a17-501e63cddf73,AQuA,CTNoText,RTE,26.37795275590551,12.661352514381312,True,False
c8dfc879-40f2-412d-be1e-4cd70107f6e6,AQuA,CTNoText,RTE,23.228346456692915,10.885181739437296,True,False
9e2b4267-ec23-44c8-b82a-107e2c890fec,AQuA,CTNoText,RTE,27.95275590551181,10.329087048832273,True,False
9a3f617f-628f-4fa5-9b74-47d0b166a487,Craigslist,CTNoText,XSum,20.603015075376884,16.093428564824446,False,True
4ee6ff27-de63-4e7b-a9d4-82a17eba407a,AQuA,CTNoText,RTE,22.04724409448819,9.759508622726202,True,False
03a7ae07-5ddd-46c4-92f3-2152223d44ec,AQuA,CTNoText,RTE,24.015748031496063,11.404930416670984,True,False
4cfe4126-b9f5-44eb-8a98-973987c5f32e,Craigslist,CTNoText,XSum,16.582914572864322,11.250485082292784,False,True
c0403841-68b0-4c08-8c3b-a00a81272d05,AQuA,CTNoText,AQuA,14.566929133858268,13.8153863382502,True,False
815acaf5-2e59-4f81-8190-ae75dc237cf1,AQuA,CTNoText,AQuA,16.92913385826772,13.987142022209234,True,False
3d388a1e-3361-407b-baa7-61397cc58382,Craigslist,CTNoText,XSum,20.603015075376884,15.934709412970282,False,True
5acfaa48-e1b6-44df-8e92-c58b94bff595,AQuA,CTNoText,AQuA,16.92913385826772,16.957414566110216,True,False
58a6aa2b-ca26-473d-9bf8-385dd1a743cd,AQuA,CTNoText,AQuA,16.141732283464567,13.45120945480574,True,False
13c02904-e4e2-4b4f-b115-44b437d22041,Craigslist,CTNoText,XSum,23.785594639866,19.295004895799337,False,True
13bd5099-33fa-4383-a441-33a7d2e1746f,AQuA,CTNoText,AQuA,21.25984251968504,15.831164223368855,True,False
f2004e15-9d9a-4ca1-9830-a341e684e97e,AQuA,CTNoText,No Prompt,26.37795275590551,9.726439444749303,False,False
5fa16d31-b513-480d-bd1b-1fa8c182fb76,Craigslist,CTNoText,FinNews,16.582914572864322,9.011463146876356,True,False
e5eaa3ee-e537-4d20-9dfa-6084db54f2ef,AQuA,CTNoText,No Prompt,26.77165354330709,9.336763865065754,False,False
cf005ddf-8cf2-409d-b884-45d22463f463,AQuA,CTNoText,No Prompt,26.77165354330709,9.336763865065754,False,False
2e94d035-3c3d-44cf-98cb-3d11bea7c17b,AQuA,CTNoText,No Prompt,27.165354330708663,9.334867663981589,True,False
461efe04-6883-41e8-80f0-e722a75260fe,Craigslist,CTNoText,FinNews,16.08040201005025,10.597019539945585,False,False
c225e598-1efe-4cb6-9f7c-a1b7eb5c7803,AQuA,CTNoText,No Prompt,26.77165354330709,9.343147563967753,True,False
32a28538-99bc-4c5a-8086-83b885fddb50,AQuA,CTNoText,No Prompt,26.77165354330709,9.343147563967753,True,False
97030be6-9843-4fc2-98cf-b47b879b5447,AQuA,CTNoText,No Prompt,27.165354330708663,8.571428571428571,False,False
0beba048-f949-4034-83b6-a3e0e7363f46,Craigslist,CTNoText,FinNews,14.23785594639866,6.551966826447539,False,False
cc2958ca-e826-4fef-96aa-1c4caa188605,AQuA,CTNoText,No Prompt,26.37795275590551,9.726439444749303,False,False
74693ecc-f903-488c-968d-6a2bc8e76611,AQuA,CTNoText,No Prompt,26.37795275590551,9.726439444749303,False,False
d92fc0d4-5367-41e1-b35d-1058f22a3c1c,AQuA,CTNoText,No Prompt,25.590551181102363,11.380498145204028,True,False
06719321-62e7-4f6e-8f95-464cd2b5ca5c,Craigslist,CTNoText,FinNews,15.2428810720268,7.390276246624807,True,False
bb648cf3-d9ab-45a8-9bd7-6ba4585c4b9a,AQuA,CTNoText,No Prompt,26.77165354330709,14.736921217423978,True,False
88bdb026-e9c9-445b-96ef-0cdb986b7fbd,AQuA,CTNoText,No Prompt,26.77165354330709,14.736921217423978,True,False
eb89c860-5849-461a-9081-3bd466f5642c,Craigslist,CTNoText,MathQA,14.90787269681742,9.667252146760344,True,False
a313a5f8-53cd-4b76-abb6-fea2ac4e9ef4,Craigslist,CTNoText,MathQA,15.57788944723618,12.158627507769088,True,False
8c4c81cc-ca54-45fc-a69a-4b97a5f2b465,Craigslist,CTNoText,MathQA,14.90787269681742,8.682905349031241,True,False
725b5ed0-7728-4890-95a4-a74cb7ae1bb4,AQuA,CTNoText,WiC,27.165354330708663,8.544891640866874,True,False
611d13dc-d414-4b9b-9204-e4f325e859e7,AQuA,CTNoText,WiC,26.77165354330709,13.776484139642037,True,False
6312d599-8ca4-4bc8-a76f-81f2e36727bd,Craigslist,CTNoText,MathQA,15.07537688442211,8.57511199083238,True,False
3503ead5-4fa5-4f77-95dc-f0c2ed3eecdc,AQuA,CTNoText,WiC,27.55905511811024,10.528138528138529,False,False
14e73f39-a0d1-44c2-b9a4-4e48f9f1608e,AQuA,CTNoText,WiC,26.77165354330709,16.25304063215203,True,False
f32348cd-d3cb-4619-87b9-e24f99c78567,AQuA,CTNoText,COPA,21.65354330708661,18.638942756589817,True,False
091ba88e-d208-4a3a-ada7-d9698aeb5568,Craigslist,CTNoText,MathQA,16.750418760469014,12.530263013095633,True,False
a1f9951e-2b6b-4530-9636-9cdf4c1658c5,AQuA,CTNoText,COPA,17.716535433070867,14.666937801971786,True,False
0edd8660-f299-4819-a5ac-633c11177228,AQuA,CTNoText,COPA,20.47244094488189,17.82737956388616,True,False
cd563834-49ee-495d-ac46-99f0264e58d5,Craigslist,CTNoText,ZEST,15.57788944723618,9.45487583282859,False,False
2d0d63da-ffcf-4f6e-941a-b8da922be43e,AQuA,CTNoText,ANLI,27.55905511811024,10.004310344827584,True,False
9e078fb4-505b-413c-bb5e-3cd16ddcf5d7,AQuA,CTNoText,ANLI,27.55905511811024,10.05291005291005,True,False
